id,job_title,openings,status,created_at,updated_at,provider_id,salary,salary_type,provider_name,provider_location,provider_industry,provider_contact_number
481,System Administrator,3,Open,2024-04-04,2024-04-04,204,33086,Yearly,CloudSphere,Denver,Design,9547872958
482,UX Designer,4,Open,2024-04-15,2024-04-15,282,111752,Yearly,PrimeWorks,Seattle,Technology,9102058276
483,Frontend Developer,2,Open,2024-04-05,2024-04-05,284,42446,Yearly,CreativeLabs,Chicago,Cloud,8302751174
484,ML Engineer,3,Open,2024-03-26,2024-03-26,324,142532,Yearly,CloudSphere,Remote,Support,5277341983
485,Graphic Designer,7,Open,2024-04-23,2024-04-23,363,72240,Yearly,BlueWave,Austin,Marketing,2962843307
486,UX Designer,10,Open,2024-01-24,2024-01-24,296,86906,Yearly,CloudSphere,Denver,Security,9614461898
487,QA Tester,6,Open,2024-03-25,2024-03-25,472,133758,Yearly,AlphaTech,Chicago,Security,0052582667
488,ML Engineer,1,Open,2024-02-13,2024-02-13,416,74824,Yearly,BlueWave,Chicago,AI,1423076484
489,AI Engineer,5,Open,2024-01-23,2024-01-23,441,105726,Yearly,PrimeWorks,Boston,Finance,1228276623
490,UX Designer,2,Open,2024-02-24,2024-02-24,498,30534,Yearly,Skyline,Boston,Support,9636148140
491,Graphic Designer,2,Open,2024-03-23,2024-03-23,205,53172,Yearly,CreativeLabs,Boston,Support,5517031211
492,Sales Executive,9,Open,2024-02-12,2024-02-12,328,145276,Yearly,NextGen,Seattle,Marketing,5189214024
493,System Administrator,5,Open,2024-02-09,2024-02-09,368,78423,Yearly,NextGen,Denver,Support,9747565031
494,Cloud Architect,2,Open,2024-03-29,2024-03-29,347,34226,Yearly,BlueWave,Chicago,Marketing,0527184842
495,Graphic Designer,9,Open,2024-03-23,2024-03-23,338,39200,Yearly,PrimeWorks,Boston,Design,9990151580
496,Content Writer,5,Open,2024-02-25,2024-02-25,291,153345,Yearly,SecureNet,Denver,Security,5429423151
497,HR Manager,5,Open,2024-03-25,2024-03-25,396,41930,Yearly,BetaSoft,New York,Marketing,5119084608
498,Cloud Architect,6,Open,2024-01-12,2024-01-12,353,39270,Yearly,SecureNet,New York,Security,5499254244
499,Cloud Architect,7,Open,2024-01-29,2024-01-29,304,178850,Yearly,Skyline,San Francisco,Design,5329134977
500,System Administrator,6,Open,2024-01-22,2024-01-22,475,168900,Yearly,AlphaTech,San Francisco,AI,1404819462
501,Content Writer,8,Open,2024-04-25,2024-04-25,432,118101,Yearly,BetaSoft,Seattle,Finance,5092119301
502,QA Tester,7,Open,2024-02-29,2024-02-29,437,124995,Yearly,BetaSoft,New York,Support,9133794038
503,Frontend Developer,3,Open,2024-01-22,2024-01-22,438,95814,Yearly,CloudSphere,Seattle,Marketing,0987044959
504,AI Engineer,8,Open,2024-01-09,2024-01-09,323,179694,Yearly,BlueWave,Seattle,Finance,5181400525
505,Frontend Developer,4,Open,2024-04-06,2024-04-06,286,68370,Yearly,NextGen,Remote,Support,8707371521
